b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar,Npl (kN),psi,b/h,L/h,axial_flag,section_family
219.0,219.0,0.0,3.5,50.0,313.0,64.87547086475067,1000.0,0.0,0.0,3050.0,0.0,62.57142857142857,44944.0,2968.0,119.60819171212434,3.886193855956364,0.33333333333333337,0.31860749594937304,3.3898979088933676,15.809733287453351,0.21239750888857079,0.0,0.0,0.0,3844.747162545354,0.7932901361401345,1.0,4.566210045662101,axial,square
219.0,219.0,0.0,3.5,50.0,313.0,64.87547086475067,1000.0,0.0,0.0,3036.0,0.0,62.57142857142857,44944.0,2968.0,119.60819171212434,3.886193855956364,0.33333333333333337,0.31860749594937304,3.3898979088933676,15.809733287453351,0.21239750888857079,0.0,0.0,0.0,3844.747162545354,0.789648804367688,1.0,4.566210045662101,axial,square
219.0,219.0,0.0,3.5,50.0,313.0,64.87547086475067,1000.0,0.0,0.0,2986.0,0.0,62.57142857142857,44944.0,2968.0,119.60819171212434,3.886193855956364,0.33333333333333337,0.31860749594937304,3.3898979088933676,15.809733287453351,0.21239750888857079,0.0,0.0,0.0,3844.747162545354,0.7766440480375219,1.0,4.566210045662101,axial,square
219.0,219.0,0.0,3.5,50.0,313.0,64.87547086475067,1500.0,0.0,0.0,2907.0,0.0,62.57142857142857,44944.0,2968.0,119.60819171212434,3.886193855956364,0.33333333333333337,0.31860749594937304,3.3898979088933676,23.714599931180025,0.3185962633328562,0.0,0.0,0.0,3844.747162545354,0.7560965330358594,1.0,6.8493150684931505,axial,square
219.0,219.0,0.0,3.5,50.0,313.0,64.87547086475067,1500.0,0.0,0.0,2900.0,0.0,62.57142857142857,44944.0,2968.0,119.60819171212434,3.886193855956364,0.33333333333333337,0.31860749594937304,3.3898979088933676,23.714599931180025,0.3185962633328562,0.0,0.0,0.0,3844.747162545354,0.7542758671496361,1.0,6.8493150684931505,axial,square
219.0,219.0,0.0,3.5,50.0,313.0,64.87547086475067,1500.0,0.0,0.0,2841.0,0.0,62.57142857142857,44944.0,2968.0,119.60819171212434,3.886193855956364,0.33333333333333337,0.31860749594937304,3.3898979088933676,23.714599931180025,0.3185962633328562,0.0,0.0,0.0,3844.747162545354,0.7389302546800401,1.0,6.8493150684931505,axial,square
219.0,219.0,0.0,3.5,50.0,313.0,64.87547086475067,2000.0,0.0,0.0,2827.0,0.0,62.57142857142857,44944.0,2968.0,119.60819171212434,3.886193855956364,0.33333333333333337,0.31860749594937304,3.3898979088933676,31.619466574906703,0.42479501777714157,0.0,0.0,0.0,3844.747162545354,0.7352889229075936,1.0,9.132420091324201,axial,square
219.0,219.0,0.0,3.5,50.0,313.0,64.87547086475067,2000.0,0.0,0.0,2789.0,0.0,62.57142857142857,44944.0,2968.0,119.60819171212434,3.886193855956364,0.33333333333333337,0.31860749594937304,3.3898979088933676,31.619466574906703,0.42479501777714157,0.0,0.0,0.0,3844.747162545354,0.7254053080966674,1.0,9.132420091324201,axial,square
219.0,219.0,0.0,3.5,50.0,313.0,64.87547086475067,2000.0,0.0,0.0,2731.0,0.0,62.57142857142857,44944.0,2968.0,119.60819171212434,3.886193855956364,0.33333333333333337,0.31860749594937304,3.3898979088933676,31.619466574906703,0.42479501777714157,0.0,0.0,0.0,3844.747162545354,0.7103197907536746,1.0,9.132420091324201,axial,square
199.3,199.3,0.0,3.63,0.0,465.0,39.47511515350066,400.0,0.0,0.0,2513.0,0.0,54.90358126721764,36879.36160000001,2788.4208000000003,108.34696762451114,4.021387800436585,0.33333333333333337,0.8906446559402892,5.752953891869322,6.947922700915685,0.08813658856448911,0.0,0.0,0.0,2752.4327179475913,0.9130105101620325,1.0,2.007024586051179,axial,square
199.3,199.3,0.0,3.63,30.0,465.0,35.06573097880346,400.0,0.0,0.0,2332.0,0.0,54.90358126721764,36879.36160000001,2788.4208000000003,108.34696762451114,4.021387800436585,0.33333333333333337,1.0026398815226578,5.752953891869322,6.947922700915685,0.08636589879307807,0.0,0.0,0.0,2589.8174445356153,0.9004495683355608,1.0,2.007024586051179,axial,square
199.3,199.3,0.0,3.63,50.0,465.0,38.09241357644024,400.0,0.0,0.0,2299.0,0.0,54.90358126721764,36879.36160000001,2788.4208000000003,108.34696762451114,4.021387800436585,0.33333333333333337,0.9229738169134533,5.752953891869322,6.947922700915685,0.08758728405415754,0.0,0.0,0.0,2701.4395665022894,0.8510277366584398,1.0,2.007024586051179,axial,square
199.3,199.3,0.0,3.63,70.0,465.0,29.891489347853803,400.0,0.0,0.0,2182.0,0.0,54.90358126721764,36879.36160000001,2788.4208000000003,108.34696762451114,4.021387800436585,0.33333333333333337,1.1761976777051173,5.752953891869322,6.947922700915685,0.08421664812409338,0.0,0.0,0.0,2398.9947164220494,0.9095476472137949,1.0,2.007024586051179,axial,square
199.3,199.3,0.0,3.63,100.0,465.0,31.880055663160626,400.0,0.0,0.0,2210.0,0.0,54.90358126721764,36879.36160000001,2788.4208000000003,108.34696762451114,4.021387800436585,0.33333333333333337,1.1028305824045497,5.752953891869322,6.947922700915685,0.0850518273408803,0.0,0.0,0.0,2472.331772629829,0.893892973615436,1.0,2.007024586051179,axial,square
140.0,140.0,0.0,2.8,100.0,309.0,33.73822800071842,420.0,0.0,0.0,1102.0,0.0,50.0,18063.36,1505.28,75.82708002881844,3.096247138575947,0.33333333333333337,0.7632291772837531,4.205798972505838,10.38398767333629,0.11553123678896668,0.0,0.0,0.0,1074.5572781390572,1.0255386310429806,1.0,3.0,axial,square
140.0,140.0,0.0,2.73,100.0,309.0,33.73822800071842,420.0,0.0,0.0,1098.0,0.0,51.282051282051285,18101.011599999998,1469.1768,75.90606657051512,3.0203830024850618,0.33333333333333337,0.7433740998310019,4.098479387901843,10.384398490042647,0.11586815383815226,0.0,0.0,0.0,1064.671687604449,1.031303840220022,1.0,3.0,axial,square
140.0,140.0,0.0,2.64,100.0,309.0,33.73822800071842,420.0,0.0,0.0,1118.0,0.0,53.03030303030303,18149.4784,1422.6432,76.00762069555373,2.922727073041031,0.33333333333333337,0.7179067795828176,3.9606671774273345,10.384911377885254,0.116317425405892,0.0,0.0,0.0,1051.9279891533142,1.062810393418533,1.0,3.0,axial,square
140.0,140.0,0.0,2.71,50.0,309.0,36.86540210984505,420.0,0.0,0.0,1131.0,0.0,51.66051660516605,18111.776400000002,1458.8472000000002,75.92863415385705,2.9986929937273175,0.33333333333333337,0.6751313301395796,4.067837934869844,10.384513953036818,0.11817247846827346,0.0,0.0,0.0,1118.4817047096021,1.0111922217750071,1.0,3.0,axial,square
140.0,140.0,0.0,2.79,50.0,309.0,36.86540210984505,420.0,0.0,0.0,1139.0,0.0,50.17921146953405,18068.736399999998,1500.1272,75.8383638204894,3.0854142521682917,0.33333333333333337,0.6958887372464648,4.190460499986077,10.384046999201836,0.11775719660045161,0.0,0.0,0.0,1129.650537802794,1.0082764199053904,1.0,3.0,axial,square
140.0,140.0,0.0,2.83,50.0,309.0,36.86540210984505,420.0,0.0,0.0,1070.0,0.0,49.46996466431095,18047.2356,1520.7288,75.79322865380558,3.128736102607249,0.33333333333333337,0.7062859824766442,4.251828617045805,10.383808420137694,0.11755495742165978,0.0,0.0,0.0,1135.223796565111,0.942545428696561,1.0,3.0,axial,square
140.0,140.0,0.0,2.74,0.0,309.0,35.646456289280366,420.0,0.0,0.0,1143.0,0.0,51.0948905109489,18095.630400000002,1474.3392000000001,75.89478277884417,3.0312255833949706,0.33333333333333337,0.7062619561882081,4.113803658934945,10.384340439688357,0.11716709546268428,0.0,0.0,0.0,1100.615910880573,1.0385094279488625,1.0,3.0,axial,square
140.0,140.0,0.0,2.65,0.0,309.0,35.646456289280366,420.0,0.0,0.0,1065.0,0.0,52.83018867924528,18144.089999999997,1427.82,75.99633690388276,2.9335841938821403,0.33333333333333337,0.6821507909386636,3.975970214880485,10.384855240558096,0.11763383350629462,0.0,0.0,0.0,1087.968891093769,0.9788882832204168,1.0,3.0,axial,square
140.0,140.0,0.0,2.73,0.0,309.0,35.646456289280366,420.0,0.0,0.0,1137.0,0.0,51.282051282051285,18101.011599999998,1469.1768,75.90606657051512,3.0203830024850618,0.33333333333333337,0.7035797518383133,4.098479387901843,10.384398490042647,0.11721802778054347,0.0,0.0,0.0,1099.2125499911567,1.034376836408161,1.0,3.0,axial,square
140.0,140.0,0.0,2.72,100.0,309.0,57.05354087984998,420.0,0.0,0.0,1447.0,0.0,51.470588235294116,18106.3936,1464.0128000000002,75.91735036218608,3.0095388059201724,0.33333333333333337,0.43791396338166233,4.083157480219146,10.384456327824283,0.13092865311923482,0.0,0.0,0.0,1485.4138226442542,0.9741393125210913,1.0,3.0,axial,square
140.0,140.0,0.0,2.69,100.0,309.0,57.05354087984998,420.0,0.0,0.0,1398.0,0.0,52.04460966542751,18122.544400000002,1448.5112,75.95120173719896,2.9769965225652157,0.33333333333333337,0.43289100484094684,4.037205927105659,10.384628565768717,0.1311399018255542,0.0,0.0,0.0,1481.5452885722966,0.9436093589465593,1.0,3.0,axial,square
140.0,140.0,0.0,2.81,100.0,309.0,57.05354087984998,420.0,0.0,0.0,1421.0,0.0,49.8220640569395,18057.984399999998,1510.4312,75.8157962371475,3.1070784091368466,0.33333333333333326,0.45300975171514407,4.2211398155083995,10.383928134872855,0.1303093524503318,0.0,0.0,0.0,1496.9951919730931,0.9492348456557641,1.0,3.0,axial,square
88.34,88.3,0.0,2.6,0.0,342.7,18.31669599721634,285.0,0.0,0.0,504.4,0.0,33.97692307692308,6908.933999999999,864.448,46.895436826959205,2.847344957769394,0.33333333333333326,2.340964333123592,6.935892438235502,11.16145301452423,0.11289265067718102,0.0,0.0,0.0,422.79517334283184,1.1930126732809156,1.0004530011325028,3.227633069082673,axial,rectangular
88.2,88.2,0.0,2.6,10.0,342.7,17.026442014292567,286.0,0.0,0.0,517.5,0.0,33.92307692307692,6889.0,863.2,46.82773543446377,2.84722706853146,0.33333333333333337,2.5220021220828395,6.945632450034539,11.213262014152154,0.11256915616173167,0.0,0.0,0.0,413.1137990364615,1.2526814674479692,1.0,3.2426303854875282,axial,square
88.2,88.2,0.0,2.7,20.0,342.7,16.42731496452882,286.0,0.0,0.0,509.7,0.0,32.666666666666664,6855.839999999999,894.24,46.714897517754224,2.9532721960098627,0.33333333333333326,2.7210776743807403,7.221724655665653,11.211728659689106,0.11202448914197699,0.0,0.0,0.0,419.07909102641526,1.2162382016044622,1.0,3.2426303854875282,axial,square
88.24,88.2,0.0,2.6,30.0,342.7,19.181500855874763,285.5,0.0,0.0,522.2,0.0,33.93846153846154,6892.32,863.408,46.83901786696924,2.8472468039882486,0.33333333333333337,2.23811374491363,6.944007540167136,11.193667258719252,0.11377697735700822,0.0,0.0,0.0,428.09496357896273,1.2198228066835912,1.0004535147392288,3.2369614512471654,axial,rectangular
88.02,88.0,0.0,2.4,40.0,342.7,20.136860047150567,284.0,0.0,0.0,521.7,0.0,36.675,6923.904,798.8159999999999,46.94621490799331,2.6342058670392916,0.33333333333333326,1.9634419696374779,6.409763118663831,11.16296125216953,0.11451733714463466,0.0,0.0,0.0,413.179929027906,1.2626460371088468,1.0002272727272727,3.227272727272727,axial,rectangular
88.2,88.2,0.0,2.5,50.0,342.7,18.575757945448142,286.0,0.0,0.0,519.9,0.0,35.28,6922.240000000001,832.0,46.94057335117333,2.7409247325378487,0.33333333333333326,2.217400978582795,6.670241674961287,11.214737308249822,0.11378663558497541,0.0,0.0,0.0,413.7122546802989,1.2566705339723594,1.0,3.2426303854875282,axial,square
88.2,88.2,0.0,2.4,60.0,342.7,17.88566429743479,287.0,0.0,0.0,517.2,0.0,36.75,6955.560000000001,800.64,47.05341126788288,2.6343652895232452,0.33333333333333337,2.205536308765794,6.39554753058422,11.255371888546138,0.11392435888179761,0.0,0.0,0.0,398.7841391606655,1.2969422532414865,1.0,3.253968253968254,axial,square
88.3,88.3,0.0,2.5,70.0,342.7,21.53372990323617,285.0,0.0,0.0,530.9,0.0,35.32,6938.889999999999,833.0,46.996992309528096,2.7410155047475087,0.33333333333333337,1.910512315671343,6.6624548176070535,11.162909361532986,0.11522994983751558,0.0,0.0,0.0,434.8892830882664,1.220770482615565,1.0,3.227633069082673,axial,square
88.1,88.1,0.0,2.5,80.0,342.7,22.23525039684316,286.0,0.0,0.0,533.1,0.0,35.239999999999995,6905.609999999999,831.0,46.884154392818544,2.7408337537631766,0.33333333333333326,1.8546888288383665,6.678046769951731,11.227425751912719,0.11634499509386304,0.0,0.0,0.0,438.33166749294406,1.2162023406820852,1.0,3.2463110102156643,axial,square
88.14,88.1,0.0,2.4,90.0,342.7,20.485286755825022,283.0,0.0,0.0,538.1,0.0,36.725,6942.222,799.8720000000001,47.00827474692735,2.6342983125365294,0.33333333333333326,1.927498521400104,6.401525664480857,11.111070234296642,0.11422588624015345,0.0,0.0,0.0,416.3295427925971,1.2924857467250777,1.0004540295119184,3.2122587968217937,axial,rectangular
88.32,88.3,0.0,2.5,100.0,342.7,23.20306039573694,283.5,0.0,0.0,541.0,0.0,35.327999999999996,6940.556,833.1,47.00263386675501,2.7410245892928415,0.33333333333333326,1.7728488327025038,6.661677225816478,11.104161251265658,0.11571064384718203,0.0,0.0,0.0,446.54551004799436,1.2115226507189687,1.0002265005662514,3.2106455266138165,axial,rectangular
112.0,112.0,0.0,1.8,0.0,357.2,18.31669599721634,362.5,0.0,0.0,636.8,0.0,62.22222222222222,11750.560000000001,780.48,61.15815085657679,1.9984316678483935,0.33333333333333337,1.2952915339217397,3.8906767768343546,11.206142654154885,0.11832674396870795,0.0,0.0,0.0,494.0188913170504,1.2890195318286235,1.0,3.236607142857143,axial,square
112.4,112.38,0.0,2.1,10.0,357.2,17.026442014292567,363.0,0.0,0.0,639.6,0.0,53.523809523809526,11705.076,908.796,61.03967078329158,2.3253050366115176,0.33333333333333326,1.6288448366940838,4.535842283217743,11.181620815382566,0.11600072939063356,0.0,0.0,0.0,523.9177289868876,1.2208023600132984,1.0001779676098952,3.230112119594234,axial,rectangular
111.9,111.88,0.0,1.9,20.0,357.2,16.42731496452882,360.0,0.0,0.0,670.4,0.0,58.89473684210527,11683.448,821.484,60.983251824695586,2.107504088164127,0.33333333333333326,1.5288784011957828,4.114793476173045,11.1401249293557,0.1155607390902146,0.0,0.0,0.0,485.3617649676943,1.3812377661116793,1.0001787629603147,3.217733285663211,axial,rectangular
111.7,111.7,0.0,1.7,30.0,357.2,19.181500855874763,361.0,0.0,0.0,677.6,0.0,65.70588235294117,11728.89,736.4399999999999,61.101731898222006,1.8890434069239959,0.33333333333333337,1.1692552289811826,3.681108450833106,11.190342235942614,0.11934894935928261,0.0,0.0,0.0,488.03408157346087,1.3884276233646706,1.0,3.2318710832587287,axial,square
112.1,112.1,0.0,2.1,40.0,357.2,20.136860047150567,357.0,0.0,0.0,676.6,0.0,53.38095238095237,11642.409999999998,906.36,60.876056064802896,2.3251903663124196,0.33333333333333337,1.380948682058553,4.547808846019103,11.02422817866188,0.11695816637529673,0.0,0.0,0.0,558.1933727815463,1.2121247456386288,1.0,3.184656556645852,axial,square
112.0,112.0,0.0,1.9,50.0,357.2,18.575757945448142,360.0,0.0,0.0,673.7,0.0,58.94736842105264,11707.24,822.3199999999999,61.04531293986723,2.1075398661064426,0.33333333333333337,1.3506761724117369,4.11067999555664,11.128201695809231,0.1173836920927483,0.0,0.0,0.0,511.20356044926825,1.317870320402156,1.0,3.2142857142857144,axial,square
112.7,112.7,0.0,2.0,60.0,357.2,17.88566429743479,360.0,0.0,0.0,629.2,0.0,56.35,11815.69,869.6,61.32740773164111,2.2166967636492316,0.33333333333333326,1.4698290210575298,4.303698858647957,11.058481398909713,0.11575891598219672,0.0,0.0,0.0,521.9525847825573,1.2054734823511246,1.0,3.194321206743567,axial,square
112.2,112.18,0.0,2.0,70.0,357.2,21.53372990323617,360.0,0.0,0.0,660.0,0.0,56.1,11705.076000000001,865.52,61.039670783291584,2.2165145429072695,0.33333333333333337,1.2265776832051911,4.323630761036148,11.109678120161446,0.11939934981109607,0.0,0.0,0.0,561.2176890808521,1.1760142505146818,1.000178284899269,3.209128186842574,axial,rectangular
112.2,112.16,0.0,2.0,80.0,357.2,22.23525039684316,363.0,0.0,0.0,662.7,0.0,56.1,11702.912,865.44,61.03402810513917,2.2165109806094847,0.33333333333333337,1.1879890849390793,4.324023537109689,11.2042550493934,0.1210089089033122,0.0,0.0,0.0,569.3523466922205,1.1639541030261902,1.0003566333808844,3.2364479315263908,axial,rectangular
112.1,112.08,0.0,1.9,90.0,357.2,20.485286755825022,364.0,0.0,0.0,660.1,0.0,59.0,11726.724,823.004,61.09608974188714,2.10756910249885,0.33333333333333326,1.2237554666095871,4.107320597183038,11.243827483657906,0.12031684455375172,0.0,0.0,0.0,534.2023326464154,1.2356741250639867,1.000178443968594,3.2476802284082797,axial,rectangular
113.14,113.1,0.0,2.3,100.0,357.2,23.20306039573694,359.0,0.0,0.0,679.7,0.0,49.19130434782609,11776.59,998.384,61.22585256681337,2.5424822079075753,0.33333333333333337,1.3051013435478565,4.944396343432053,10.986594344873986,0.11838371327296295,0.0,0.0,0.0,629.8756938258316,1.0791018079639465,1.0003536693191866,3.1741821396993815,axial,rectangular
140.0,140.0,0.0,3.96,100.0,335.3,33.73822800071842,420.0,0.0,0.0,1414.0,0.0,35.35353535353536,17445.126400000005,2092.1472000000003,74.51816019498766,4.341888853675627,0.33333333333333326,1.1918714081459778,6.51221719568327,10.37566213476007,0.11362940908180941,0.0,0.0,0.0,1290.0646081445525,1.0960691356642198,1.0,3.0,axial,square
140.0,140.0,0.0,3.85,100.0,335.3,33.73822800071842,420.0,0.0,0.0,1437.0,0.0,36.36363636363636,17503.290000000005,2037.4200000000003,74.64228190336817,4.224702165064812,0.33333333333333326,1.156836975219876,6.325916981745395,10.376574579310846,0.11393469317665177,0.0,0.0,0.0,1273.676914782695,1.1282296030663084,1.0,3.0,axial,square
140.0,140.0,0.0,3.84,100.0,335.3,33.73822800071842,420.0,0.0,0.0,1433.0,0.0,36.458333333333336,17508.5824,2032.4352,74.6535656950391,4.2140391130914026,0.33333333333333337,1.153657803583018,6.308996770458089,10.376656250390852,0.11396308238588071,0.0,0.0,0.0,1272.1840675405658,1.1264093275199787,1.0,3.0,axial,square
140.0,140.0,0.0,3.85,50.0,335.3,36.86540210984505,420.0,0.0,0.0,1365.0,0.0,36.36363636363636,17503.290000000005,2037.4200000000003,74.64228190336817,4.224702165064812,0.33333333333333326,1.058706195943177,6.325916981745395,10.376574579310846,0.11573342882747872,0.0,0.0,0.0,1328.41275009523,1.02754207975055,1.0,3.0,axial,square
140.0,140.0,0.0,3.86,50.0,335.3,36.86540210984505,420.0,0.0,0.0,1453.0,0.0,36.26943005181347,17497.9984,2042.4032,74.6309981116972,4.235363597725936,0.33333333333333337,1.0616165684201355,6.342839884449774,10.376492695176982,0.11570259522296016,0.0,0.0,0.0,1329.8885400934253,1.0925727654574164,1.0,3.0,axial,square
140.0,140.0,0.0,3.81,50.0,335.3,36.86540210984505,420.0,0.0,0.0,1351.0,0.0,36.74540682414698,17524.464399999997,2017.4712,74.68741707005198,4.182040241679076,0.33333333333333337,1.0470735000298352,6.258252273471024,10.37689998535798,0.11585791392554806,0.0,0.0,0.0,1322.5045202256645,1.0215466029329512,1.0,3.0,axial,square
140.0,140.0,0.0,3.84,0.0,335.3,35.646456289280366,420.0,0.0,0.0,1506.0,0.0,36.458333333333336,17508.5824,2032.4352,74.6535656950391,4.2140391130914026,0.33333333333333337,1.0919001231490342,6.308996770458089,10.376656250390852,0.11506695692324301,0.0,0.0,0.0,1305.5944397688634,1.1534975595228603,1.0,3.0,axial,square
140.0,140.0,0.0,3.9,0.0,335.3,35.646456289280366,420.0,0.0,0.0,1511.0,0.0,35.8974358974359,17476.839999999997,2062.3199999999997,74.58586294501337,4.277993134478919,0.33333333333333337,1.1099676838100672,6.410558432716518,10.376163028001894,0.11488881686540597,0.0,0.0,0.0,1314.4833091347464,1.1495010925582692,1.0,3.0,axial,square
140.0,140.0,0.0,3.88,0.0,335.3,35.646456289280366,420.0,0.0,0.0,1543.0,0.0,36.08247422680412,17487.4176,2052.3648000000003,74.6084305283553,4.25668160495772,0.33333333333333337,1.1039415202018097,6.376693768764217,10.3763282877275,0.11494775437241168,0.0,0.0,0.0,1311.5223845307924,1.1764953600483308,1.0,3.0,axial,square
140.0,140.0,0.0,3.78,100.0,335.3,57.05354087984998,420.0,0.0,0.0,1550.0,0.0,37.03703703703704,17540.3536,2002.4927999999998,74.72126844506484,4.1500267978263,0.33333333333333326,0.6709398226665066,6.207531957402434,10.377141803020713,0.1267843772849221,0.0,0.0,0.0,1672.1751170046236,0.9269364100911412,1.0,3.0,axial,square
140.0,140.0,0.0,3.92,100.0,335.3,57.05354087984998,420.0,0.0,0.0,1725.0,0.0,35.714285714285715,17466.2656,2072.2688,74.56329536167146,4.299298185979993,0.33333333333333337,0.6972635759098568,6.4444338856304935,10.375996915959448,0.12616184135484373,0.0,0.0,0.0,1691.3440270679173,1.0198989515991186,1.0,3.0,axial,square
140.0,140.0,0.0,3.88,100.0,335.3,57.05354087984998,420.0,0.0,0.0,1749.0,0.0,36.08247422680412,17487.4176,2052.3648000000003,74.6084305283553,4.25668160495772,0.33333333333333337,0.6897311286720439,6.376693768764217,10.3763282877275,0.1263368350793662,0.0,0.0,0.0,1685.8770123646082,1.0374422257213507,1.0,3.0,axial,square
133.0,133.0,0.0,4.56,100.0,302.0,33.73822800071842,400.0,0.0,0.0,1386.0,0.0,29.166666666666668,15346.254399999998,2259.5712,69.89180560989605,4.96878711356338,0.33333333333333337,1.3179784565972108,7.156650650729376,10.393828106500617,0.10858724676487946,0.0,0.0,0.0,1200.1459323042282,1.1548595572364604,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.61,100.0,302.0,33.73822800071842,400.0,0.0,0.0,1387.0,0.0,28.850325379609544,15321.4884,2282.5032,69.83538665154127,5.021306853959004,0.33333333333333326,1.3335064248947621,7.238138822381442,10.39328672952586,0.10846864105226159,0.0,0.0,0.0,1206.2358353495626,1.149858062041452,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.62,100.0,302.0,33.73822800071842,400.0,0.0,0.0,1357.0,0.0,28.78787878787879,15316.537600000001,2287.0848,69.82410285987032,5.031805674903524,0.33333333333333326,1.3366150297957005,7.254444867319206,10.393177742266976,0.10844516191415386,0.0,0.0,0.0,1207.4524473303766,1.1238537823996848,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.57,50.0,302.0,36.86540210984505,400.0,0.0,0.0,1385.0,0.0,29.10284463894967,15341.2996,2264.1608,69.88052181822509,4.979294479554014,0.33333333333333337,1.2090188813959302,7.1729426822584195,10.393720305656874,0.11022531341406908,0.0,0.0,0.0,1249.339740241605,1.1085855635490791,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.61,50.0,302.0,36.86540210984505,400.0,0.0,0.0,1377.0,0.0,28.850325379609544,15321.4884,2282.5032,69.83538665154127,5.021306853959004,0.33333333333333326,1.220389341460827,7.238138822381442,10.39328672952586,0.11012189382807197,0.0,0.0,0.0,1254.1487971873264,1.0979558431090406,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.66,50.0,302.0,36.86540210984505,400.0,0.0,0.0,1387.0,0.0,28.54077253218884,15296.742400000001,2305.3952000000004,69.7789676931865,5.073783866441701,0.33333333333333326,1.2346231018064577,7.319697125179319,10.392739420102986,0.10999453507046415,0.0,0.0,0.0,1260.1499099467164,1.1006626981853669,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.54,0.0,302.0,35.646456289280366,400.0,0.0,0.0,1350.0,0.0,29.295154185022025,15356.1664,2250.3872,69.91437319323796,4.947767255087513,0.33333333333333326,1.2415523047258508,7.1240749829151895,10.394042996413036,0.10965738860564495,0.0,0.0,0.0,1227.0098487485159,1.1002356675269782,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.63,0.0,302.0,35.646456289280366,400.0,0.0,0.0,1301.0,0.0,28.72570194384449,15311.587599999999,2291.6648,69.81281906819936,5.0423027866780075,0.33333333333333337,1.2680064178470256,7.270753718784207,10.393068517702739,0.10943181695219556,0.0,0.0,0.0,1237.8866077028872,1.0509847928755207,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.55,0.0,302.0,35.646456289280366,400.0,0.0,0.0,1321.0,0.0,29.230769230769234,15351.210000000001,2254.98,69.90308940156702,4.958278038723535,0.33333333333333337,1.244487854862712,7.140361418041229,10.39393567008355,0.10963198596249454,0.0,0.0,0.0,1228.2201962525635,1.075540040809065,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.53,100.0,302.0,57.05354087984998,400.0,0.0,0.0,1431.0,0.0,29.359823399558497,15361.123599999999,2245.7928,69.92565698490891,4.937254762708264,0.33333333333333337,0.7738754000635983,7.107791344073172,10.394150085496422,0.12036516022890517,0.0,0.0,0.0,1554.6359188730285,0.9204727503255853,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.53,100.0,302.0,57.05354087984998,400.0,0.0,0.0,1354.0,0.0,29.359823399558497,15361.123599999999,2245.7928,69.92565698490891,4.937254762708264,0.33333333333333337,0.7738754000635983,7.107791344073172,10.394150085496422,0.12036516022890517,0.0,0.0,0.0,1554.6359188730285,0.8709434688615252,1.0,3.007518796992481,axial,square
133.0,133.0,0.0,4.45,100.0,302.0,57.05354087984998,400.0,0.0,0.0,1459.0,0.0,29.8876404494382,15400.81,2208.98,70.01592731827655,4.8530933152301685,0.33333333333333337,0.7592286022688327,6.9776227464029725,10.39499825818045,0.12067546808690915,0.0,0.0,0.0,1545.7827029178025,0.9438584072948983,1.0,3.007518796992481,axial,square
140.0,140.0,0.0,2.8,100.0,309.0,22.00264980391284,420.0,0.0,0.0,1102.1,0.0,50.0,18063.36,1505.28,75.82708002881844,3.096247138575947,0.33333333333333337,1.1703135862945357,4.205798972505838,10.38398767333629,0.10673775584687624,0.0,0.0,0.0,862.5733043620071,1.2776885099813704,1.0,3.0,axial,square
140.0,140.0,0.0,2.73,100.0,309.0,22.00264980391284,420.0,0.0,0.0,1098.5,0.0,51.282051282051285,18101.011599999998,1469.1768,75.90606657051512,3.0203830024850618,0.33333333333333337,1.1398683837374461,4.098479387901843,10.384398490042647,0.10696490708663592,0.0,0.0,0.0,852.245850531364,1.288947314105548,1.0,3.0,axial,square
140.0,140.0,0.0,2.64,100.0,309.0,22.00264980391284,420.0,0.0,0.0,1118.5,0.0,53.03030303030303,18149.4784,1422.6432,76.00762069555373,2.922727073041031,0.33333333333333337,1.1008175301012737,3.9606671774273345,10.384911377885254,0.10726935585955455,0.0,0.0,0.0,838.9333661588803,1.333240570846689,1.0,3.0,axial,square
140.0,140.0,0.0,2.71,50.0,309.0,24.347040682090853,420.0,0.0,0.0,1139.1,0.0,51.66051660516605,18111.776400000002,1458.8472000000002,75.92863415385705,2.9986929937273175,0.33333333333333337,1.0222592670516193,4.067837934869844,10.384513953036818,0.10890535413998294,0.0,0.0,0.0,891.7519416357331,1.2773731649078983,1.0,3.0,axial,square
140.0,140.0,0.0,2.79,50.0,309.0,24.347040682090853,420.0,0.0,0.0,1131.4,0.0,50.17921146953405,18068.736399999998,1500.1272,75.8383638204894,3.0854142521682917,0.33333333333333337,1.0536893767616657,4.190460499986077,10.384046999201836,0.1086152088493751,0.0,0.0,0.0,903.4595650047758,1.2522973288727308,1.0,3.0,axial,square
